,coincode,transactionInstant,transactionHash,amount,n-transactions
0x5f31233683c125fc254f1ac856d63b812fdf9a3f,PERRA (PERRA),2021-10-26 9:04:20,0x52a40035603c7f91cc44afd97373a87e2c2c0107649f17eee2412754304c634e,"1,921.174591866544609632",1
0xaf261017d136eb20d5f82a3806fbcaa1782a0a33,Sexual Favor... (SEXUAL),2021-10-26 9:04:23,0x25be1d3cda72ae203f4ae34abfae05a38bcf0cb7aa56503c0f44819690485d01,"694,825,705,931.797326595",1
0x97bb524346ef85a207835734acc5250cc8979cd4,GooseFX (GOFX),2021-10-26 9:04:23,0x270f2eaadcaaf93a48a2e2439f7d743207303e2c27d07e162676aa86365f69df,"106,644,871,588.000000146027839488",1
0xc1329950f3c1899d5eb2af37a9101d32b6e8fd7a,LimeOdysseyM... (LOM),2021-10-26 9:12:14,0x435792c10e2870b1621b932521f7f7ed30318024c9be385b8a8439b00f68333f,80.541586073500967117,6
0xe9a41aaca6c07743449200d18cd5bf9627b14903,ApeSwapFinan... (APE-LP),2021-10-26 9:04:26,0x4e6487951870f64fd3b18dae61335f23191a43d2ca12329bf1f99df6e6502894,3.956569642722420338,2
0xd1999f641ce3adcd919e364b451ec6f942e92187,WonderHero (WND),2021-10-26 9:04:29,0x5dc897e18fb318df83d523cf581952f797485672fb882b3ca83721fe36cb03a5,"28,981,292,460.999999477312913408",2
0xae7db8558a37353beab610710236ed886cd50442,Pancake LPs (Cake-L...),2021-10-26 9:12:23,0x5aafc017435566ff9b18bf0963df387b8ef7f33d0fc5e6a3b274051f3c224e08,475.843318070952933998,3
0xed44623b06616bccec876617c124f5461bd5f79b,BFK WARZONE (BFK),2021-10-26 9:04:35,0x0d3ec1903e133ee2b8207ec9c6efdc7f326922d0082abba79c46b10f17f41e6c,"20,250.295",2
0x442b656f5a5c3dd09790951810c5a15ea5295b51,Tu7.org (Tu7.or...),2021-10-26 9:11:56,0xb34f331a2f0e0c46d1ff870595f434115701285cda97b673dac40bf59185f23b,"7,127,850",3
0xc13c0de461e2db00e9269cbec42a54960a4f7330,MULTiVERES (MTS),2021-10-26 9:04:41,0x3bd455020f70baf51245629359c6475e68174e5ea2cbd5a0014d3747f57c15de,2.04,1
0x6b7ccd19b78f57efaa89e6291b8834831c2f539f,DAOS (DAOS),2021-10-26 9:04:44,0xf5f1a069456f26c7c4103880437ce003fb8b8654707a2a4ee294d70a62239139,39.2834,2
0x46dbb387f88468b24a9a5043a190dbf7e0966a6c,Ultraman (Ultram...),2021-10-26 9:04:47,0x1be0c03b071b3bee1f6396a8b25c8036d327bfa3ae1049991e04255285a60754,"2,971,046,684,259.341924502",2
0x486973cfcdcca0360831e95d42cdaa7a97513a11,Telegram Tok... (TELE),2021-10-26 9:04:47,0xfee7812701074dc03a6a7d510d1074af7e7b08639d2318d127bc53dd7d8763da,"300,000,000",2
0xa578cf12d26dca202870e25a4ce59297d8d20738,Pancake LPs (Cake-L...),2021-10-26 9:04:47,0x75fce76f16ab6684f1f09e04fcdc4f157d2ca382f9009285338fe242183aa006,1.226670661728741374,2
0xa9ecf878d73265b9773cd298ec3afe40c9d13fe8,BabyLoserCoi... (BabyLo...),2021-10-26 9:04:56,0x8caab56868775e34dcbdfb37cc4359e2bdb4199da1858d3265e7d72c379b3652,"3,407,467,967.603052875694027691",4
0x534cd786c2907abb600fec375d4b513700e592d3,ForTube DOT (fDOT),2021-10-26 9:04:56,0xa55afd9deb4e963e8e5b9f87e085b0f050ac84c65c638da807d602ec43dbd5a4,"1,801.135816256565721514",4
0xdfd85305a752d70a07a995fa724ac4ff787ebef2,Xenon Pay (X2P),2021-10-26 9:04:59,0xf803cc960f134a067e30affea8e03cfe8fac635357dbb813c83e08d6b430d11c,977.447872856,2
0x690c699493046b77e92b45cf9051938a5db2ce83,MCDEX Share ... (STK),2021-10-26 9:05:05,0x85f70c3db975f4aa6e2ce934dd20238304ea270165803619aad56ecf26c43ea0,"98,341.345483162171082866",1
0x8239261458d22bd909c7796257f3ecc001753293,SHIBADOG (SHIBAD...),2021-10-26 9:05:05,0xb600d4c772540b73ce75c75d029369c184ad7bdaa1266f72a63f588299a56499,"5,000,000",1
0xef0b7e778253ed9154967e0648ed4014e869fc4e,Butter LPs (Butter...),2021-10-26 9:05:08,0x4e37cda054ce42eab9f118d4f8ef7ca004546e10cd2eb7e1464995e1bf50102a,440.712387042107459253,2
0xb2634922b4b5f7b2fadbbe187247d9171b55ec75,Polka Financ... (POLFIN),2021-10-26 9:06:14,0x542a507288601de2a82b0b1c1a2e6d79385e31a7221cbdbfcc8976ea4205dee2,"3,543.07431063",3
0x5e8f91275741625f19bbf8c50010403cbb804f77,Butter LPs (Butter...),2021-10-26 9:06:32,0x2bd722b400cbb565df2d2058aac08951b58e0b8b38f840682f4767076ca23d7f,3.946939992639557522,4
0x8351b7b2c3ea98de0f516cf93de678999386b4b8,Pancake LPs (Cake-L...),2021-10-26 9:05:20,0x34ad6e73be79fc00e2297ee41f16641bf4634af235b0a3fa04335712ae2da240,0.000114840685147279,2
0xddff2cc46ca7ce3b26a742256652a78ce4f94640,BABYTKO_Divi... (BABYTK...),2021-10-26 9:05:26,0xf2e644164031a1e0eb2b62e58ede3361b9128a9ef548c0a91ea3711c4f0b14c6,"43,869,070.583085675171560804",14
0x67efde48f3d64d9fc5493258a75b43ce3e3f5425,PulseMoon (PulseM...),2021-10-26 9:06:29,0xb7248c7bd72617bd22229fe349d4094f2db07b2eda9e6025a11d2ee30997f4cf,"603,616.351664446",15
0x7e7e1421a66fcf66e145d1ef204a517eb217b1a0,Fins LPs (FINS-L...),2021-10-26 9:05:44,0xf2bba6fd8deabd5fb4cb85e5a80486209f5a200016b6820e22d969402209bfd0,7,1
0xbd4a49e1a0bd8d17faa881d057b48bc18b983e51,DogeBull (DOGEBU...),2021-10-26 9:09:53,0x8ee92c6b1d0bf0636595018b430c578a0b6fef4c9915b51d2cf50218d94180c9,"349,202.748677620741479599",2
0x90316ddde4e2cc292f11c85e427cb94343ec1508,BidenOneTril... (B1TC),2021-10-26 9:12:11,0x05ea921d7e3df549ebcb163eb6151ac7069e8e2c29885e6367004ac3d6a29450,"3,450,000,000",4
0xec3d04c82af8c4b97ecd058d543c2c0673ca72dc,BABY DOGE MO... (BABYDO...),2021-10-26 9:05:59,0xb4e98ada7ff616b8adc92eedb0c2e007b8e6dce75735e44446465a5e7b6f84b1,"421,019,766,542.43574703",1
0xbc1b4a60ea8f6169d07fa66e74d4ff5ccb87c260,ETPlanToken (ELS),2021-10-26 9:06:05,0x4c2d9843eb0ae50a02ad49aa4adf5a88853ad5ac21fb28811688be36686dfa31,46,2
0x4b64a839f0b8b684ff83b3ee3670b3c2300838f6,Eutaria (EUT),2021-10-26 9:10:23,0x2c4e72dec7cd38283d7f0193718229eefe93f8dae332274e3ded6b64a150eaff,10.205836346037789227,4
0xe4ffb2acc88478674669509c725201e58fd408a1,Mortal Komba... (MKS),2021-10-26 9:06:26,0xa403f08428aaa0e619d6b239acb5134710baff6020377054794e9349635df11d,10,2
0xf483af09917ba63f1e274056978036d266eb56e6,BULL COIN (BULL),2021-10-26 9:06:29,0x4a9f803d0beb7aaf38d4dbbec9bdd53370e082dcc1a1950bd5fa4f7c5b5f87a3,"4,800,000,000",1
0x65badf7453ec90ffbc77c82131ca0b83ca5c5184,Fairlaunchpa... (FLT),2021-10-26 9:06:29,0x37ae10e261c1acbfec29e9a24cedc843722fb5d651013a37b4c373f74eab7e88,"112,000,000",1
0x50f64b7e7ba11169c908eae3f1fec581db3b844f,Mod Token (MOD),2021-10-26 9:06:29,0x551c42e85f9af62a7036b2d2ba61006d997083e5b4ee8c58b992822c15b9b365,24.420290595525085629,1
0x297817ce1a8de777e7ddbed86c3b7f9dc9349f2c,Duel Network (DUEL),2021-10-26 9:06:32,0xb00468991f46260b4a572fb5a7c7192acb12759d6e4763d8e3ecf8b1fb220f9b,314.221116898096809824,2
0xc3026587a37c9dd862e8711d1b266e67c1320125,FLOKI RISES (FLOKIR...),2021-10-26 9:06:32,0x47f6a610dca26a7cea421a576685c9680209b93a1de923843c822cab5b31297d,"4,381,987.840015953",2
0xd89ca4c9230e904e1f369c84d3e80a038de92319,Uber Token (uber),2021-10-26 9:06:32,0x324b73763361789349b56db51f1677035b509144ffdde33d70b0022e75754817,"5,000",2
0xe3ffb03a5f9b62f8aa0e128dfd55a03860c189f5,BuniSwap (BUNI),2021-10-26 9:06:35,0x1f1e8bcbf8059019f48cd4e867db35f1b43961e4fb1d67542c2c1e01a52f6fae,12,2
0xbc3b2826b3968a877c82d274a0389c16fbbcc742,ChocoFall To... (CHOCO),2021-10-26 9:07:47,0xcb61944505f9f9230e23ecf5f5de0303c40d4f31fe79fff4383c12bf8d650e20,33.279736042275222151,4
0x73f67ae7f934ff15beabf55a28c2da1eeb9b56ec,NFT11 (NFT11),2021-10-26 9:06:35,0x768bc57c89ba1f6b65b09e0bd3c6352b0e02a6d33e04aab3aca823443c43a080,3.127930304279363615,2
0x895c378f63389d6573ee53ebb59b31883df35795,FEG PRO (FGP),2021-10-26 9:06:35,0x279d23bab1b2e13254d4a144e63958baa2c820818682f429cdd8b0e00cd14768,"20,000,000,000",2
0x193b8230f594f63da50876eaf362177d1dca4a45,yefi (YEFI),2021-10-26 9:06:38,0x890dd72336acb4d83a3103ca22158b52727032a2ea6beb6f85f6b1d915b2628f,17.16924,2
0x587c16b84c64751760f6e3e7e32f896634704352,WhaleFall (WHALE),2021-10-26 9:07:53,0x4f29192afda1101b012908fd236f992b860df9e9693b5e3f76fd225648797a9f,"9,000,000,000",3
0x67de0fc6dd03ac8bd0063fab1b5ff26660fa6d9b,OrionPool V2 (UNI-V2),2021-10-26 9:07:47,0x38c616ed77e78adb76199f967602ffb6bb5652777e1c2b6cde50be79fd6086db,396.951317422194210336,5
0x861859cc8d3c650b07373ed699d5bd8f5e80eb07,Pancake LPs (Cake-L...),2021-10-26 9:07:08,0xf427c267397686733c92384ed89feba3b2587d64f770a8bc8a7e7e1f4ed1ce1e,0.006927007859693112,1
0x9d43265cf933417a13a3ff20324d9b2ed4af3fcd,Flokivengers (Flokiv...),2021-10-26 9:07:11,0x154566d977637bd52a2eac1104cdb1857e33cf92e0cdab7a87ff69913d3373aa,"900,000,000,000",2
0x182d9ba52e2780d0438e4623d9f74a8067a0655c,FinCypher (FCH),2021-10-26 9:07:14,0xffbf676df3689d36bc12b85e7d4b3f69c4256af4c179a026bc574fd369999a21,"18,954.159587158248553894",3
0x82d6e409438e9c2eaed8ceec4bd95918cbd17c87,FOMO BABY (FOMOBA...),2021-10-26 9:07:14,0xf48429118eecb2e2731ba5da3ee56b8940a4baf053b2330d66a5ec1c133348e5,"151,702.25414885",3
0x7f31f086a203c0c7538034827482674b5b4099e4,MAGICDOGE (MAGICD...),2021-10-26 9:07:17,0xee331b4750adf605bcb38da073c2f4e2c03a67180a40121cc8e6dce02d1803b4,"52,861,968.251963446092310305",1
0x8685bd3004a726045077201af067671b1b36c780,Hiroshi (HIRO),2021-10-26 9:07:17,0x478d3ba7e9f410729d46afd439e0ad2c54a6b5181f5b28bef91dfc5c67e5a822,29.9442541401,1
0x0d0ae1be7f9638d91a37524fd0261e6bae88d00e,PowerAda_Div... (PowerA...),2021-10-26 9:07:17,0x91a470fc0ae04dbb4ff3549575f9c0a893a0c0d17f05879b3e2d5f14a3926007,"1,634,648.766660551380855221",1
0x9fc3e57297069c0d5f87ced2edebb4c7c9a1561b,1inch Liquid... (1LP-ET...),2021-10-26 9:07:20,0xcd7fba4b156032e7ae2ec46a37e620c4478acc1a271485ef84a1055e7cc1dd4c,0.003990629615678421,3
0x74b1f3897b4b42c58b7be0395b1e6e7286d9f954,FatBoy (FAT),2021-10-26 9:07:20,0x7be13104642feaba628b30722f68db9f9a03b6161c316932d5da247efbaa49a2,"1,000",3
0xf606bd19b1e61574ed625d9ea96c841d4e247a32,Guardian (GUARD),2021-10-26 9:07:23,0x7b93fb31512e85212b450ffc5099b914a42b8e6bfeda8ee3172ce6b159875c17,2.3650607009202409,1
0x201ec81532fca95fbb45204d6764d1a9eed08856,Nexus Token ($NEXUS),2021-10-26 9:12:41,0xf2d71af0b316bfc3f26ba750c3504bc124c60e660fcd35cc81e10670ce6872b5,4.395405,6
0xf0271b0ba4cbd4c95088c617eb506d00c8f18ac6,DogeFloki (DOKI),2021-10-26 9:07:23,0x0beb7e4a46586c2d4ab331067afc41bc44f68c5968de9abdb2816c2ebf6337ce,"42,140,000,000",1
0x0503feaa5854e55e5607e40371e2a1b0d1b9df7f,Atlantis BUS... (aBUSD),2021-10-26 9:07:23,0x5ac741be14989575a3fc02749927b946003975f6f3cde905d8adeb98f8e47ee3,"5,585.84182508",1
0xcaa662ad41a662b81be2aea5d59ec0697628665f,Pancake LPs (Cake-L...),2021-10-26 9:07:35,0xaea4228fa623f2da3dfbe8c96758a3f7305a5d55ad531a90839cfe8611148719,5.230702398595561159,1
0xa7fafb32c6997e54d438bb9a7c02ca479975da6f,Sprinkle Tok... (Sprink...),2021-10-26 9:07:35,0x2136065e32598bdb4de77039b42e592d3014d3ae11553cbf8edf746f654fab36,"41,478,222.96563427",1
0x088bebef4e371757509e64d3508b6da6f376e2ac,DrakeBall To... (DBall),2021-10-26 9:07:35,0xe5fe8a2c1d73ed0a8bc00a3ef642192de5d187a0c7124d2e82783f14a475e2eb,0.57,1
0xc89c4cc8e136825d4284d6b403ff4fb4f2f7c1da,BabyGateway (Gatewa...),2021-10-26 9:07:44,0xd26bf1250f183e726819d929c56e8e66fbac529eb04e45722efd3f678cff959d,239.877806711,2
0x5552d17c763e7b15a11184b4df93764e38459cc3,eros endless (EEL),2021-10-26 9:07:47,0x7d076228eb6a7bef46a22ef34fcdd3b80924325a22615dff9a47ee91504ac990,262.418065,2
0x9f2023116b8562d352e1e01d8f06e31f07b01905,DSG LP Token (DsgLP),2021-10-26 9:07:47,0xfe2b985f7b4ecb1444066550b976786e7a51dda618b76770f727767b45b736d3,26.53923848863173118,2
0x50919b5b0a2a0255b857b5f3d0f8e325da621888,(),2021-10-26 9:07:50,0x89b816c9c37b8657c3d93cf7ccbb674d74e81d255df892ffe41a11b8bbaffb6e,"1,000,000,000,000,000,000,000,000,...",1
0x366d71ab095735b7dae83ce2b82d5262ef655f10,AnyPad (APAD),2021-10-26 9:10:26,0x68cddd2dd3cb54adfcb999651d1417dc690be720ed21b346a5a85b1b4fcb1342,"6,441.555489093455459219",2
0x3d81473920de7f4eef8ec71e0121baea7fc5b6ca,Pagan Gods F... (FUR),2021-10-26 9:07:50,0x2c8631a5fa1fce61aa71a1b202f09f84a2b4d5533e7a9f27201b5c08be784933,"47,000",1
0xf9562f1a6cc1ca096de163f6293eb3f07241b82c,CaptainHODL (CAPHOD...),2021-10-26 9:07:50,0xe9c0784a991e7d436d687d01462db2b61bafc59841b7229d7e6128ba2bcb2ac4,"71,000,593.7554",1
0x032574b64bf6fa42951f836cc8c5099d1c5747d3,KillSwitch-P... (kMATIC),2021-10-26 9:07:53,0x5d7527be031027b0af307ec2160aed3a80e63003e08da41821444d720ae977fb,101.699003615891937062,1
0x1cd11ea1586865449e110303b5882353d14c1bd2,XNX (XNX),2021-10-26 9:07:59,0xffc57d3eec71aae56d46d2b02b5312397b71a148914796e819c3ad0354f2614e,600,1
0xeb9902a19fa1286c8832bf44e9b18e89f682f614,Staked FEED (sFEED),2021-10-26 9:08:02,0xac069874272ccd2a731cd6f1bdd2e204f68799847c37cccd96e592ffd7ca6291,81.513941571744097605,1
0x00c27560cec51199aecb0a5d0ea459d72f0be826,SolRazr (SOLR),2021-10-26 9:08:08,0x36ea3a75acb5cedbba0ea2d5fd9b489575ec032ed297791109bfd8587067f3d9,"64,916,072,677.999998960553426944",2
0x17ebab1cb4765eb394257c1bd614d5876361ba01,SpaceFI (SFI),2021-10-26 9:08:08,0x8881ecc922bf82634c671b74926e2557a3062f9a357670de834d884ee068e084,"141,000",2
0xd411121c948cff739857513e1adf25ed448623f8,Moo Belt BTC (mooBel...),2021-10-26 9:08:11,0x62bfc3fd0488b71f9c3702a21ee8acd667f947d8e21687f3ec4fa847dbb9ebeb,0.161382440103114804,1
0xe45575869bfbd425d69e56a1715755d20bc69dfe,Shiboki (Shibok...),2021-10-26 9:12:44,0xb3117ec16dc51b4cbc7f95d51dc55a21cf6c3060f5f486a67b692797ca0d97a0,"3,356,041.190041896313966907",2
0xcb60691932aa1cf03f0c089e51208fd19c861202,Shiboki_Divi... (Shibok...),2021-10-26 9:12:44,0xb3117ec16dc51b4cbc7f95d51dc55a21cf6c3060f5f486a67b692797ca0d97a0,"19,017,566.743570745779145812",2
0x6657c7ef476927d410e625aeda9a118d2cc488b2,SpaceX (SpaceX),2021-10-26 9:08:14,0x56443863b60ab5bf22a987db32a91e388512c0431ea16fc7070fd0f5a9958050,"1,370.318777436",1
0x22d8d50454203bd5a41b49ef515891f1ad9f3e53,Mars Farms S... (MSEED),2021-10-26 9:08:14,0x877163bf7a1a65a5540ff5713f7385d0915b15a6168628ebdb59c2531b354849,18.919556133793218181,1
0xea88d713af5d742dbcafc4b0360b59a8b3e34d6b,Baby Squid G... (SQUIDS),2021-10-26 9:08:17,0xf5fe1717499d3cc6057461b5ef431c259038d2ab82de1b44ffe5149aa31e7dbd,"82,037.58003404",2
0xd7dddba63d89509445da827b9f1025808058ba1d,Las Palmas (LasPal...),2021-10-26 9:08:44,0xb36d51796030b08e916ccc030b0cf95288ad49251eff3eff4a021e0c3d40d44e,"413,521,867.829130411148071289",3
0x2b30c317cedfb554ec525f85e79538d59970beb0,Biswap LPs (BSW-LP),2021-10-26 9:08:17,0x0b05b6a35de327cbde3342235bf9fad076a1a54b904f4410cc74722d047a39eb,4.843780815876003826,2
0xd4d1290c94cf5530cfb6305aa9652be2a24ecb32,Eagle Vision (EVI),2021-10-26 9:08:32,0xcb51b4dc989ceb8a4442e9df4c8f847ea0cf5c47aa2a617a77a2ce06e99b7d04,400,1
0x57c14cac73543233d4d86f30a45aafb3674855cb,Fisher Token (FISHER),2021-10-26 9:08:44,0xafac2f3515ecf4649a3fb73dd6d5bc8d83ed4d2fb6581766430a9b41001a6c22,"5,000,000",1
0x23b891e5c62e0955ae2bd185990103928ab817b3,nUSD (nUSD),2021-10-26 9:08:44,0x5c1f3c708241a10866f5b046f72395c9c88c9b5459fcb5cda92c046395c30742,"1,500.92167008632087053",1
0xf0b8b631145d393a767b4387d08aa09969b2dfed,USD LP (USD-LP),2021-10-26 9:08:44,0x5c1f3c708241a10866f5b046f72395c9c88c9b5459fcb5cda92c046395c30742,"1,498.036548622361469311",1
0x6fd6fa2fdc32d7432cbf05ffaf2fecb74c4cc66b,bbqBananaBnb (bbqBan...),2021-10-26 9:08:53,0x95cd33f8f2b3ec35e1acf7b899f5388e0b9fe27185d445ebdbfffe8a185f319c,0,2
0x2cd9fbfc1906c8d89dabc8f813adf399233934c2,Top-BTC (T-BTC),2021-10-26 9:09:05,0x18f3030401d4ab8e47cfa383f6deeb079485ee31842ffe8bdcebe86e2653b2f5,20,1
0xf54d438b63c1680b62418339ec2a4c6e4af6c73a,ACryptoS DSG... (acsDsg...),2021-10-26 9:09:05,0x32344186380d752809d834aeac562e44d04b4fcf1d0e3b56e4a2188df40ef657,"4,101.597237219281951713",1
0xebb02733e131415e2578b6342c20bad4b68be221,EarthCash (ECASH),2021-10-26 9:09:05,0x59f7cb57a4c9dcc2ec5785f643cd8ed2bc58e17e0ef67a7692aae1373da73f86,"289,460.219902275",1
0xf34c187be220690fa194f99d09ca18712f4bce06,UNIDOT (UT),2021-10-26 9:09:05,0xaaa6cf3d5de87cbfb9bb62f306dbdd929ffd9f7c9fcd62305e4c49359888877a,149,1
0x73579bcffbe784b19f8f4b93cd7c244a52c4cebb,Butter LPs (Butter...),2021-10-26 9:09:05,0xc2af930b90f74e009b597026c431419143bd357be3c744b7fabe2df4dc687197,"5,054.55384653950393906",1
0xd80ecedc4e7c1fe4da18c7c6e1918e8dc4a4ff6a,Ariadne (ARDN),2021-10-26 9:09:08,0xbd31906119135b6bc0d83b239d0d40b1f0b929501bea75c50876f468d4380ab8,"26,711,853,158.999999942131449856",1
0xbc0b35bfefcc3d91ea782d93eb5b82cb11cad7a0,ThunderRun (THUNDR...),2021-10-26 9:09:14,0x49f69e3f67745c3c5b53dbf1e7ba500dbd3a063ec5f4f088f31b4da7ac3b2c52,0.04,2
0x780f0ba650e79710547295a7b7c33a27b7631ca5,CoinSwap LP ... (COIN-L...),2021-10-26 9:09:17,0x556f8dd646ef173617ec55e6d77086801c473f0cae149a30e49019e3dbe9626a,4.82337923816921249,2
0xeb86edab87d5de6c589a7aaf19280b9488476374,Pancake LPs (Cake-L...),2021-10-26 9:09:29,0x1e6a3cdc62b669142cc9e1cc0c23aae46b107dd77683652d092f2364170bbfcb,305.879948635357657615,1
0x9ec359b8a8e99c132594242d9e0180c4d02de433,PrinceElon (PELON),2021-10-26 9:09:29,0x1e6a3cdc62b669142cc9e1cc0c23aae46b107dd77683652d092f2364170bbfcb,"47,501,217,974,171.190005836",1
0x37ff7d4459ad96e0b01275e5efffe091f33c2cad,Pancake LPs (Cake-L...),2021-10-26 9:09:35,0x56ed77c1ca057870158aa4ea2a6ef65587ab293987bed42747227ae9ed660e6f,"3,575.2438560801443",2
0x97c4c531e739e870d958940e8688017894084003,ApeSwapFinan... (APE-LP),2021-10-26 9:09:35,0xccb0d32db90cde84c8fc16fcb3767007c3700952ffca7db139e1e14315492cc6,8.261588049414729939,2
0xb729f0f1d2fa2f55f562037a15c5adf336c7e2ac,Pancake LPs (Cake-L...),2021-10-26 9:09:38,0x0fc954418c94bf7d96ca7008b08f1bcf73de7ef51b2b062d1b11d12be392cd7b,0.001745242936632894,1
0x34195fd824355aec1bdceea97697b35be691bcb3,BSC Gold (BSCGol...),2021-10-26 9:09:38,0x43bf6d93a8e52cb1abe691e898acd330edd299dc81bdcbf2be241b1ae0185004,"534,354.808255609",1
0x500193d39614cedfc6f4fae5c5cb0245af0cfca7,EthUp (EthUp),2021-10-26 9:09:41,0xa59a0da7d86b9ee728d4245fad6292451d6a1da1dc49331e9a2667f14f1b9214,"302,400,000",1
0xa3a155e76175920a40d2c8c765cbcb1148aeb9d1,Qubit BUSD (qBUSD),2021-10-26 9:09:44,0x36771b535b79d1cdc03b167ebdf67370e92083af04d9a442e02135ec5482c8cd,"304,270.148972567391861207",1
0x2a7e33491e8fc73d98ee6c2a06a24cb1143f400d,tikhe (TY),2021-10-26 9:09:44,0xb871809294c9f8313dfd060ddfc48cb1b95f55318d1a2e956defc7d7d76b31dd,"1,000",1
0x7a6e3bddcefa62ed9dc11e4b828fb4f47ab17547,lizPiece (lizPie...),2021-10-26 9:09:44,0x3c727a86feeaf401465be2229648727f55b3841721a388d377e9c686d99becba,1,1
0xdf7c18ed59ea738070e665ac3f5c258dcc2fbad8,Pear Token (PEAR),2021-10-26 9:09:47,0xfe62f424d7f3341b9f5047134960d956ba6e9f0dc1d780a8eed8344d89da32f6,"2,306.22502315738012666",2
0xd020eacdb8f2ef0fc256b9fe3d5ce21146a9e6b8,Chimeras (CHIM),2021-10-26 9:09:47,0x375dd99ba8ca09058f25660d9eef89954f6ab88c823c8c4edff0b31000783a93,"114,502,411,544.000000510474059776",2
0xba53af4c2f1649f82e8070fb306ddbf2771a1950,Moo 1INCH 1I... (moo1IN...),2021-10-26 9:09:50,0xb145bb02fd6497b39c03f732a26adf0979d3fd4aa60d6f29f6215df9164204e3,309.015065750000206354,3
0x73f0a6927a3c04e679074e70dfb9105f453e799d,1INCH Token ... (st1INC...),2021-10-26 9:09:50,0xb145bb02fd6497b39c03f732a26adf0979d3fd4aa60d6f29f6215df9164204e3,353.271767545678490814,3
0x4ef04eddd5698b285fd9b84cf634dc6c57c4f9f7,Space Zilla (SPCZLL),2021-10-26 9:09:53,0xf448937c57866caf8ce91ab0f679796201f0249890210b6527c8d1c4d1ec998c,"15,760,275,737,871,000,000.8641700...",1
0x04cf3bcf32b84d9d7783bb19db01616c3fe90bbb,DogeBull_Div... (DogeBu...),2021-10-26 9:09:53,0x8ee92c6b1d0bf0636595018b430c578a0b6fef4c9915b51d2cf50218d94180c9,"349,202.748677620741479599",1
0x0ebd9537a25f56713e34c45b38f421a1e7191469,dotmoovs (MOOV),2021-10-26 9:09:56,0xa2ba85cf79fcd3147415d7550e483e66d6e25add85ca5229d89f426500b6b9c1,"6,094.23483096444651182",1
0xdebfc521bf88c75acc4bf98e58636804cba0aee9,TheForce LP ... (FOCLP),2021-10-26 9:09:56,0x445cf6094cfb98b4a1592c08fb52f246cac8a4822d02fbf7d05c38d83cfa1a53,"10,215.48959223494602753",1
0xc197802528dbb6a88231154062cadc154fc5d334,Trump Moon (TMC),2021-10-26 9:09:59,0xf0d7173517b9b08eef7282476228222a38a1b07938d471fdd809c08ab54f5f41,42.698011621786074011,1
0xf6565a97dc832d93dc83b75ee9aa5c7e8ecb0f9d,HYVE (HYVE),2021-10-26 9:09:59,0xcddeab575c13850513e2595752d818fb9d54a8801ffe27ee1cc9c9770351f74d,130,1
0x7da9aa7b902c6b03f332939477609b7f6623d47e,米娅 (Mia),2021-10-26 9:11:20,0xe4ca24b7f4e22ac478d85e7b5a58b3dcfe10be45b9cb0b244808107717b7b089,"14,896.014561963523521818",3
0xf1018c71eebe32dd85012ad413bab6b940d0d51e,RHT (RHT),2021-10-26 9:10:05,0x1c5c1039fdb5c613dd5b98fbce92c6f798679c6fdb74819ce0b8fa6919040084,"27,880",1
0xbdd2274262d05e79fc4ece64e8238c332f3d3ffc,RHT_Dividend... (RHT_Di...),2021-10-26 9:10:05,0x1c5c1039fdb5c613dd5b98fbce92c6f798679c6fdb74819ce0b8fa6919040084,"34,000",1
0xdce27d41b4ff72b55a876c621f5a5fef8537c99d,ROY (Royal),2021-10-26 9:10:05,0x7879115df8f7d66a7d72f9956921bd8ffc93e76ac6122ae7252decdb97da454e,"13,469.000000000000786432",1
0x398cd0bd7db3ec51ceee6e8829a335d70a1c5a23,Pancake LPs (Cake-L...),2021-10-26 9:10:08,0x9a3ebc386c0592cefab5a066592b11ff6421ce04c32cf03c2d10f27d808e0d93,236.179373037207579563,6
0x9fa389efe2c7401d3a9337ecdb9e9175dd91500d,NewEarth (N3),2021-10-26 9:10:08,0x9a3ebc386c0592cefab5a066592b11ff6421ce04c32cf03c2d10f27d808e0d93,"2,365,604.68504221773987324",6
0xcb26873b5138099f55ce18fb6a32ca79ff9a2767,Pancake LPs (Cake-L...),2021-10-26 9:10:08,0x02ba62cad404de7694a4e2325df5518cf3b8735b6c753e6dd37a379454bcc6c5,"9,748,969.176277048830824196",6
0x903c7af702000b58baee44366815119fd39b2e3d,BoutsPro (BOUTS),2021-10-26 9:10:11,0xcbff11c8b47e42eb199b334d293483d9657a652146c308301351fe4739d2d5a3,"25,000",2
0x92b8cc9b035648881a85790f2b4b15df970d86cd,Altura ALU (altura...),2021-10-26 9:10:14,0xa10172228b73b5fd98c722801ef5b42e74b65895ca73fcf7db79ebe461989038,5.136360665344490363,6
0xb5885563e8b7b247a1d9f9846fa81f69f9ff31a2,Mommy Shiba (MSHIBA),2021-10-26 9:10:20,0x5ad924c5841cd3b2d53cc0579edc2b56e9223f3f6f483728a9a87085788468eb,"66,474,799.525136122",2
0xdfc2a530eb0d908bc1bd6773308c94bd65ad61d9,FlokiEthereu... (FLOKIE...),2021-10-26 9:10:26,0x06557ccac377c99aa94bbc1f32151dfac407db72cb8307432d0a65eba9abbdb2,"2,880,599,607,493.984309",1
